Quote Text,Author,Source/Context,Verification URL,Thematic Tags
You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.,Albert Camus,"Youthful Writings (Intuitions, 1932)",https://www.reddit.com/r/Camus/comments/10jme8x/i_found_the_source/,"#life, #meaning, #happiness, #action"
"If you want to live a happy life, tie it to a goal, not to people or things.",Albert Einstein,Widely Attributed,https://parade.com/937586/parade/life-quotes/,"#purpose, #goals, #happiness, #focus"
Concentrate all your thoughts upon the work at hand. The sun's rays do not burn until brought to a focus.,Alexander Graham Bell,Widely Attributed,https://www.johnpaulcaponigro.com/blog/19138/36-great-quotes-concentration/,"#focus, #concentration, #work, #action"
"How we spend our days is, of course, how we spend our lives.",Annie Dillard,The Writing Life,https://www.goodreads.com/author/quotes/5209.Annie_Dillard,"#life, #time, #presence, #intention"
"You may delay, but time will not.",Benjamin Franklin,Widely Attributed,https://pagefly.io/blogs/shopify/do-it-now-quotes,"#time, #procrastination, #action"
"Dost thou love life? Then do not squander time, for that is the stuff life is made of.",Benjamin Franklin,Poor Richard's Almanack (1746),https://www.adobe.com/express/discover/quotes/time,"#life, #time, #action, #value"
Lost time is never found again.,Benjamin Franklin,Poor Richard's Almanack (1747),https://www.adobe.com/express/discover/quotes/time,"#time, #regret, #procrastination"
"If you spend too much time thinking about a thing, you'll never get it done.",Bruce Lee,Widely Attributed,https://snappa.com/blog/productivity-quotes/,"#action, #procrastination, #focus, #work"
"The successful warrior is the average man, with laser-like focus.",Bruce Lee,Widely Attributed,https://word-ista.com/focus-quotes-concentration/,"#focus, #discipline, #success, #work"
"The trouble is, you think you have time.",Buddha,"Attributed, often to Jack Kornfield's retelling",https://flown.com/blog/procrastination/quotes-on-procrastination-to-inspire-embolden-and-motivate-you,"#time, #presence, #life, #mindfulness"
The Deep Work Hypothesis: The ability to perform deep work is becoming increasingly rare at exactly the same time it is becoming increasingly valuable in our economy.,Cal Newport,Deep Work,https://gist.github.com/cliffordfajardo/0c2ce010a52eb1056bf23031b7185070,"#focus, #work, #productivity, #value"
Clarity about what matters provides clarity about what does not.,Cal Newport,Deep Work,https://medium.com/@bookquotes/few-notable-quotes-from-deep-work-by-cal-newport-d185b0031ca2,"#focus, #clarity, #purpose, #productivity"
"Stay afraid, but do it anyway. What's important is the action. You don't have to wait to be confident. Just do it and eventually the confidence will follow.",Carrie Fisher,Widely Attributed,https://www.snhu.edu/about-us/newsroom/education/personal-growth-quotes,"#courage, #action, #fear, #motivation"
The present time has one advantage over every other – it is our own.,Charles Caleb Colton,"Lacon, Or, Many Things in Few Words",https://www.southernliving.com/culture/quotes-about-time-passing,"#presence, #time, #action, #today"
Procrastination is the thief of time.,Edward Young,Night-Thoughts (poem),https://daringtolivefully.com/procrastination-quotes,"#procrastination, #time, #action"
"The purpose of life is to live it, to taste experience to the utmost, to reach out eagerly and without fear for newer and richer experience.",Eleanor Roosevelt,Widely Attributed,https://www.goodreads.com/quotes/tag/purpose-of-life,"#life, #experience, #action, #purpose"
The future belongs to those who believe in the beauty of their dreams.,Eleanor Roosevelt,Widely Attributed,https://www.goodreads.com/quotes/10554-the-future-belongs-to-those-who-believe-in-the-beauty,"#dreams, #purpose, #belief, #future"
"Some things are in our control and others not. Things in our control are opinion, pursuit, desire, aversion... whatever are our own actions.",Epictetus,Enchiridion,https://www.goodreads.com/quotes/687100-some-things-are-in-our-control-and-others-not-things,"#stoicism, #control, #focus, #responsibility"
"Men are disturbed, not by things, but by the principles and notions which they form concerning things.",Epictetus,Enchiridion,https://en.wikiquote.org/wiki/Epictetus,"#stoicism, #perception, #mind, #psychology"
"Make the best use of what is in your power, and take the rest as it naturally happens.",Epictetus,Discourses,https://viastoica.com/10-epictetus-quotes-on-controltters/,"#stoicism, #control, #acceptance, #action"
"The mystery of human existence lies not in just staying alive, but in finding something to live for.",Fyodor Dostoevsky,The Brothers Karamazov,(https://www.goodreads.com/author/quotes/3137322.Fyodor_Dostoevsky),"#meaning, #purpose, #life, #humanity"
Life isn't about finding yourself. Life is about creating yourself.,George Bernard Shaw,Widely Attributed,https://www.randifine.com/post/what-is-the-meaning-of-life-50-inspirational-quotes-about-life-purpose-and-meaning,"#purpose, #action, #creation, #life"
"Time is free, but it's priceless. You can't own it, but you can use it. You can't keep it, but you can spend it. Once you've lost it you can never get it back.",Harvey Mackay,Widely Attributed,https://www.southernliving.com/culture/quotes-about-time-passing,"#time, #value, #life"
"I went to the woods because I wished to live deliberately, to front only the essential facts of life, and see if I could not learn what it had to teach, and not, when I came to die, discover that I had not lived.",Henry David Thoreau,"Walden; or, Life in the Woods",https://www.gutenberg.org/files/205/205-h/205-h.htm,"#purpose, #intention, #life, #simplicity"
"The whole secret of a successful life is to find out what is one's destiny to do, and then do it.",Henry Ford,Widely Attributed,https://parade.com/937586/parade/life-quotes/,"#purpose, #destiny, #action, #success"
Someday is not a day of the week.,Janet Dailey,Widely Attributed,https://meramonitor.com/productivity-quotes/,"#procrastination, #action, #today"
"Wherever you are, be all there.",Jim Elliot,Widely Attributed,https://balancethroughsimplicity.com/30-intentional-living-quotes-to-inspire-your-best-life/,"#presence, #focus, #mindfulness, #concentration"
A year from now you may wish you had started today.,Karen Lamb,Widely Attributed,https://lifehacker.com/a-year-from-now-you-may-wish-you-had-started-today-5985612,"#action, #procrastination, #time, #regret"
"Until you value yourself, you will not value your time. Until you value your time, you will not do anything with it.",M. Scott Peck,The Road Less Traveled,https://www.keepinspiring.me/procrastination-quotes/,"#value, #time, #action, #selfworth"
"Think of your long procrastination, and of the many opportunities given you by the Gods, but left unused.",Marcus Aurelius,"Meditations, Book II",http://www.gutenberg.org/files/55317/55317-h/55317-h.htm,"#procrastination, #time, #stoicism, #regret"
People who labor all their lives but have no purpose to direct every thought and impulse toward are wasting their time—even when hard at work.,Marcus Aurelius,Meditations,https://www.azquotes.com/author/666-Marcus_Aurelius/tag/purpose,"#purpose, #focus, #stoicism, #work"
"You have power over your mind — not outside events. Realize this, and you will find strength.",Marcus Aurelius,Meditations,https://www.goodreads.com/quotes/190580-you-have-power-over-your-mind---not-outside-events,"#stoicism, #control, #mind, #strength"
"If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it; and this you have the power to revoke at any moment.",Marcus Aurelius,Meditations,https://www.goodreads.com/author/quotes/17212.Marcus_Aurelius,"#stoicism, #perception, #mind, #control"
Our life is what our thoughts make it.,Marcus Aurelius,Meditations,https://www.michaelmoodyfitness.com/personaltrainersfitnessanddietblog/my-10-favorite-life-guiding-quotes-from-marcus-aurelius,"#stoicism, #mind, #perception, #life"
"It is not death that a man should fear, but he should fear never beginning to live.",Marcus Aurelius,Meditations,https://www.michaelmoodyfitness.com/personaltrainersfitnessanddietblog/my-10-favorite-life-guiding-quotes-from-marcus-aurelius,"#life, #death, #courage, #stoicism"
"Get busy with life's purpose, toss aside empty hopes, get active in your own rescue—if you care for yourself at all—and do it while you can.",Marcus Aurelius,"Meditations, Book III",(https://www.reddit.com/r/Stoicism/comments/eh9vrs/get_busy_with_lifes_purpose_toss_aside_empty/),"#purpose, #action, #stoicism, #selfreliance"
The soul becomes dyed with the color of its thoughts.,Marcus Aurelius,Meditations,https://www.goodreads.com/quotes/830-the-soul-becomes-dyed-with-the-color-of-its,"#mind, #stoicism, #focus, #character"
The secret of getting ahead is getting started.,Mark Twain,Widely Attributed,https://pagefly.io/blogs/shopify/do-it-now-quotes,"#action, #procrastination, #motivation"
"You don't have to see the whole staircase, just take the first step.","Martin Luther King, Jr.",Widely Attributed,https://daringtolivefully.com/procrastination-quotes,"#action, #motivation, #courage, #goals"
"Tell me, what is it you plan to do with your one wild and precious life?",Mary Oliver,Cited,https://www.saltproject.org/progressive-christian-blog/2015/6/29/the-summer-day,"#simplicity, #life, #time, #meaning"
The bad news is time flies. The good news is you're the pilot.,Michael Altshuler,Widely Attributed,https://snappa.com/blog/productivity-quotes/,"#time, #responsibility, #action, #control"
Yesterday is gone. Tomorrow has not yet come. We have only today. Let us begin.,Mother Teresa,Widely Attributed,https://pagefly.io/blogs/shopify/do-it-now-quotes,"#action, #presence, #time, #today"
Action is the foundational key to all success.,Pablo Picasso,Widely Attributed,https://snappa.com/blog/productivity-quotes/,"#action, #success, #motivation"
Only put off until tomorrow what you are willing to die having left undone.,Pablo Picasso,Widely Attributed,https://meramonitor.com/productivity-quotes/,"#procrastination, #action, #purpose, #life"
"The purpose of life is not to be happy. It is to be useful, to be honorable, to be compassionate, to have it make some difference that you have lived and lived well.",Ralph Waldo Emerson,"Attributed, widely cited",https://www.goodreads.com/quotes/64541-the-purpose-of-life-is-not-to-be-happy-it,"#purpose, #meaning, #service, #character"
Intentional living is the art of making our own choices before others' choices make us.,Richie Norton,The Power of Starting Something Stupid,https://reerin.com/intentional-living-quotes,"#intention, #choice, #purpose, #life"
Don't watch the clock; do what it does. Keep going.,Sam Levenson,Widely Attributed,https://www.southernliving.com/culture/quotes-about-time-passing,"#action, #perseverance, #motivation, #work"
"It is not that we have a short time to live, but that we waste a lot of it.",Seneca the Younger,On the Shortness of Life,https://www.themarginalian.org/2014/09/01/seneca-on-the-shortness-of-life/,"#time, #stoicism, #procrastination, #life"
"Putting things off is the biggest waste of life: it snatches away each day as it comes, and denies us the present by promising the future.",Seneca the Younger,On the Shortness of Life,https://www.themarginalian.org/2014/09/01/seneca-on-the-shortness-of-life/,"#procrastination, #time, #stoicism, #action"
The whole future lies in uncertainty: live immediately.,Seneca the Younger,On the Shortness of Life,https://www.goodreads.com/work/quotes/1374471-on-the-shortness-of-life,"#action, #time, #stoicism, #presence"
"You act like mortals in all that you fear, and like immortals in all that you desire.",Seneca the Younger,On the Shortness of Life,https://www.themarginalian.org/2014/09/01/seneca-on-the-shortness-of-life/,"#time, #stoicism, #desire, #fear"
The unexamined life is not worth living.,Socrates,Plato's Apology,https://parade.com/937586/parade/life-quotes/,"#philosophy, #life, #meaning, #selfawareness"
"The secret of change is to focus all of your energy not on fighting the old, but on building the new.",Socrates,"Attributed, often to Dan Millman's retelling",https://reerin.com/intentional-living-quotes,"#change, #focus, #action, #progress"
The main thing is to keep the main thing the main thing.,Stephen R. Covey,First Things First,https://reerin.com/intentional-living-quotes,"#focus, #purpose, #productivity, #simplicity"
The key is not to prioritize your schedule but to schedule your priorities.,Stephen R. Covey,The 7 Habits of Highly Effective People,https://balancethroughsimplicity.com/30-intentional-living-quotes-to-inspire-your-best-life/,"#productivity, #focus, #priorities, #time"
"Your time is limited, so don't waste it living someone else's life. Don't be trapped by dogma—which is living with the results of other people's thinking.",Steve Jobs,Stanford Commencement Address (2005),(https://www.youtube.com/watch?v=9yB6C0KByqA),"#purpose, #authenticity, #life, #focus"
Focus on being productive instead of busy.,Tim Ferriss,Widely Attributed,https://www.habitstrong.com/motivational-quotes-stay-focused/,"#productivity, #focus, #work, #effectiveness"
What we fear doing most is usually what we most need to do.,Tim Ferriss,Widely Attributed,https://snappa.com/blog/productivity-quotes/,"#fear, #action, #courage, #growth"
‘Someday’ is a disease that will take your dreams to the grave with you.,Timothy Ferriss,The 4-Hour Workweek,https://www.southernliving.com/culture/quotes-about-time-passing,"#procrastination, #action, #dreams, #time"
Decide what kind of life you actually want. Then say no to everything that isn't that.,Unknown,Widely Attributed,https://reerin.com/intentional-living-quotes,"#intention, #focus, #choice, #simplicity"
The best way to get something done is to begin.,Unknown,Widely Attributed,https://luxafor.com/150-procrastination-quotes/,"#action, #simplicity, #procrastination"